Year,Lg,Rd,Pk,Player,College,G,MP,PTS,TRB,AST,FG%,3P%,FT%,MP,PTS,TRB,AST,WS,WS/48,BPM,VORP
2023,NBA,1,24,Olivier-Maxence Prosper (↳DAL),Marquette,5,29,13,6,1,.400,.200,.500,5.8,2.6,1.2,0.2,0.0,.051,-8.2,0.0
2023,NBA,2,38,Jordan Walsh (↳BOS),Arkansas,,,,,,,,,,,,,,,,
2023,NBA,2,54,Jalen Slawson,Furman University,1,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,,,0.0
2022,NBA,1,4,Keegan Murray,Iowa,91,2763,1126,445,120,.441,.392,.776,30.4,12.4,4.9,1.3,4.7,.081,-0.9,0.7
2022,NBA,2,37,Jaden Hardy (↳DAL),,58,826,495,105,78,.434,.389,.806,14.2,8.5,1.8,1.3,0.8,.048,-2.5,-0.1
2021,NBA,1,9,Davion Mitchell,Baylor,163,3691,1360,284,520,.427,.318,.701,22.6,8.3,1.7,3.2,1.7,.022,-3.5,-1.4
2021,NBA,2,39,Neemias Queta,Utah State University,20,149,57,42,7,.489,,.579,7.5,2.9,2.1,0.4,0.2,.070,-4.8,-0.1
2020,NBA,1,12,Tyrese Haliburton,Iowa State,201,6660,3341,731,1647,.482,.409,.864,33.1,16.6,3.6,8.2,20.3,.146,4.0,10.1
2020,NBA,2,35,Xavier Tillman (↳MEM),Michigan State,180,3147,1136,771,250,.542,.289,.599,17.5,6.3,4.3,1.4,9.0,.138,0.7,2.1
2020,NBA,2,43,Jahmi'us Ramsey,Texas Tech,32,228,100,23,13,.406,.270,.632,7.1,3.1,0.7,0.4,-0.1,-0.023,-5.9,-0.2
2020,NBA,2,52,Kenyon Martin (↳HOU),,212,5055,2164,995,274,.544,.338,.673,23.8,10.2,4.7,1.3,10.0,.095,-1.2,1.1
2019,NBA,2,40,Justin James,Wyoming,72,542,228,62,40,.446,.343,.544,7.5,3.2,0.9,0.6,0.3,.024,-3.1,-0.2
2019,NBA,2,47,Ignas Brazdeikis (↳NYK),Michigan,64,838,318,122,58,.416,.315,.686,13.1,5.0,1.9,0.9,0.4,.024,-4.9,-0.6
2019,NBA,2,60,Vanja Marinković,,,,,,,,,,,,,,,,,
2018,NBA,1,2,Marvin Bagley,Duke,221,5409,2905,1560,203,.509,.289,.691,24.5,13.1,7.1,0.9,10.1,.089,-1.8,0.2
2018,NBA,2,37,Gary Trent (↳POR),Duke,279,8059,3997,649,401,.419,.384,.816,28.9,14.3,2.3,1.4,14.1,.084,-0.7,2.6
2017,NBA,1,5,De'Aaron Fox,Kentucky,401,12982,8167,1472,2488,.473,.323,.736,32.4,20.4,3.7,6.2,24.1,.089,0.6,8.5
2017,NBA,1,10,Zach Collins (↳POR),Gonzaga,258,5023,2027,1252,432,.483,.339,.751,19.5,7.9,4.9,1.7,7.9,.076,-1.6,0.5
2017,NBA,2,34,Frank Mason,Kansas,103,1616,695,204,272,.396,.301,.755,15.7,6.7,2.0,2.6,1.2,.035,-2.6,-0.3
2016,NBA,1,8,Marquese Chriss (↳PHO),Washington,292,5338,2206,1366,298,.456,.290,.667,18.3,7.6,4.7,1.0,6.5,.058,-2.4,-0.5
2016,NBA,2,59,Isaiah Cousins,Oklahoma,,,,,,,,,,,,,,,,
2015,NBA,1,6,Willie Cauley-Stein,Kentucky,422,9276,3675,2470,598,.544,.188,.612,22.0,8.7,5.9,1.4,23.3,.121,-0.1,4.4
2014,NBA,1,8,Nik Stauskas,Michigan,343,6701,2290,691,515,.389,.354,.812,19.5,6.7,2.0,1.5,3.9,.028,-3.0,-1.7
2013,NBA,1,7,Ben McLemore,Kansas,556,12534,5015,1269,563,.414,.363,.780,22.5,9.0,2.3,1.0,9.0,.035,-3.1,-3.4
2013,NBA,2,36,Ray McCallum,Detroit Mercy,154,2808,920,306,368,.408,.335,.711,18.2,6.0,2.0,2.4,2.1,.035,-2.6,-0.4
2012,NBA,1,5,Thomas Robinson,Kansas,313,4204,1528,1507,190,.470,.000,.505,13.4,4.9,4.8,0.6,4.6,.053,-3.5,-1.6
2012,NBA,2,36,Orlando Johnson (↳IND),UC Santa Barbara,103,1112,329,180,69,.358,.311,.727,10.8,3.2,1.7,0.7,1.4,.059,-2.4,-0.1
2011,NBA,1,7,Bismack Biyombo (↳CHA),,806,15773,4136,4807,513,.534,.000,.556,19.6,5.1,6.0,0.6,32.0,.097,-2.5,-1.9
2011,NBA,2,35,Tyler Honeycutt,UCLA,24,120,28,24,9,.314,.200,.714,5.0,1.2,1.0,0.4,-0.1,-0.049,-5.1,-0.1
2011,NBA,2,60,Isaiah Thomas,Washington,550,15563,9715,1321,2638,.434,.362,.872,28.3,17.7,2.4,4.8,45.3,.140,2.1,16.1
2010,NBA,1,5,DeMarcus Cousins,Kentucky,654,19508,12802,6664,1979,.460,.331,.737,29.8,19.6,10.2,3.0,46.8,.115,2.4,21.6
2010,NBA,2,33,Hassan Whiteside,Marshall,511,12645,6450,5523,327,.586,.308,.605,24.7,12.6,10.8,0.6,52.0,.197,2.5,14.5
2009,NBA,1,4,Tyreke Evans,Memphis,594,18242,9347,2720,2852,.440,.323,.757,30.7,15.7,4.6,4.8,28.4,.075,0.8,13.1
2009,NBA,1,23,Omri Casspi,,588,11959,4642,2355,662,.454,.368,.678,20.3,7.9,4.0,1.1,19.6,.078,-0.8,3.5
2009,NBA,2,31,Jeff Ayres (↳POR),Arizona State,237,2322,690,632,99,.553,.400,.776,9.8,2.9,2.7,0.4,6.3,.131,-2.3,-0.2
2008,NBA,1,12,Jason Thompson,Rider University,588,14819,5210,3880,635,.496,.143,.657,25.2,8.9,6.6,1.1,23.8,.077,-2.6,-2.4
2008,NBA,2,42,Sean Singletary (↳HOU ↳PHO),Virginia,37,303,90,35,29,.365,.400,.857,8.2,2.4,0.9,0.8,0.0,.006,-5.1,-0.2
2008,NBA,2,43,Patrick Ewing (↳HOU ↳NYK),Georgetown,7,19,3,2,2,.000,.000,.750,2.7,0.4,0.3,0.3,-0.1,-0.158,-9.1,0.0
2007,NBA,1,10,Spencer Hawes,Washington,684,15541,5932,3893,1271,.457,.350,.716,22.7,8.7,5.7,1.9,22.6,.070,-1.1,3.4
2006,NBA,1,19,Quincy Douby,Rutgers University,143,1535,588,152,93,.389,.312,.884,10.7,4.1,1.1,0.7,0.0,.000,-3.5,-0.6
2005,NBA,1,23,Francisco García,Louisville,549,11853,4323,1400,747,.427,.357,.799,21.6,7.9,2.6,1.4,18.2,.074,-0.1,5.7
2004,NBA,1,26,Kevin Martin,Western Carolina University,714,21559,12396,2278,1352,.437,.384,.870,30.2,17.4,3.2,1.9,61.3,.137,1.0,16.1
2004,NBA,2,48,Ricky Minard,Morehead State University,,,,,,,,,,,,,,,,
2002,NBA,1,28,Dan Dickau (↳ATL),Gonzaga,300,4617,1745,405,752,.401,.341,.831,15.4,5.8,1.4,2.5,5.9,.061,-1.5,0.6
2002,NBA,2,58,Corsley Edwards,Central Connecticut State University,10,110,27,25,3,.323,,.583,11.0,2.7,2.5,0.3,0.1,.026,-6.2,-0.1
2001,NBA,1,25,Gerald Wallace,Alabama,832,24731,9933,4838,1725,.469,.312,.709,29.7,11.9,5.8,2.1,59.7,.116,1.8,23.5
2001,NBA,2,55,Maurice Jeffers,Saint Louis,,,,,,,,,,,,,,,,
2000,NBA,1,16,Hedo Türkoğlu,,997,26695,11022,3971,2832,.426,.384,.784,26.8,11.1,4.0,2.8,63.3,.114,0.9,19.6
2000,NBA,2,45,Jabari Smith,LSU,108,1063,329,178,66,.413,.125,.690,9.8,3.0,1.6,0.6,1.3,.058,-4.3,-0.6
1999,NBA,2,45,Ryan Robertson,Kansas,1,25,5,0,0,.333,.000,1.000,25.0,5.0,0.0,0.0,0.0,-0.022,-5.4,0.0
1998,NBA,1,7,Jason Williams,Florida,788,23188,8266,1810,4611,.398,.327,.813,29.4,10.5,2.3,5.9,38.5,.080,0.2,12.9
1998,NBA,2,36,Jerome James,Florida A&M,358,4771,1540,1099,118,.485,.000,.617,13.3,4.3,3.1,0.3,2.9,.029,-4.9,-3.5
1997,NBA,1,11,Tariq Abdul-Wahad,San Jose State,236,4807,1830,776,266,.417,.237,.703,20.4,7.8,3.3,1.1,3.5,.035,-3.0,-1.2
1997,NBA,2,40,Anthony Johnson,College of Charleston,793,15552,4432,1358,2274,.414,.356,.745,19.6,5.6,1.7,2.9,23.2,.072,-1.5,2.0
1996,NBA,1,14,Peja Stojaković,,804,26966,13647,3782,1408,.450,.401,.895,33.5,17.0,4.7,1.8,82.6,.147,1.9,26.2
1996,NBA,2,41,Jason Sasser,Texas Tech,14,108,30,15,4,.412,.333,.500,7.7,2.1,1.1,0.3,0.0,-0.014,-5.7,-0.1
1995,NBA,1,13,Corliss Williamson,Arkansas,822,18749,9147,3183,972,.490,.136,.714,22.8,11.1,3.9,1.2,34.7,.089,-2.0,-0.1
1995,NBA,2,47,Tyus Edney,UCLA,226,4743,1728,393,910,.405,.322,.806,21.0,7.6,1.7,4.0,6.8,.068,-1.5,0.7
1995,NBA,2,51,Dejan Bodiroga,,,,,,,,,,,,,,,,,
1994,NBA,1,8,Brian Grant,Xavier,756,21417,7933,5622,923,.490,.214,.746,28.3,10.5,7.4,1.2,54.5,.122,-0.8,6.2
1994,NBA,2,35,Michael Smith,Providence,449,10552,2527,3193,661,.538,.143,.529,23.5,5.6,7.1,1.5,23.4,.107,-0.1,5.1
1994,NBA,2,51,Lawrence Funderburke,Ohio State,318,4726,2031,1142,183,.506,.118,.675,14.9,6.4,3.6,0.6,12.9,.131,-0.5,1.8
1993,NBA,1,7,Bobby Hurley,Duke,269,4170,1032,283,880,.353,.272,.769,15.5,3.8,1.1,3.3,-1.2,-0.014,-5.4,-3.5
1993,NBA,2,31,Evers Burns,Maryland,23,143,56,30,9,.400,,.522,6.2,2.4,1.3,0.4,0.1,.020,-5.5,-0.1
1993,NBA,2,44,Alex Holcombe,Baylor,,,,,,,,,,,,,,,,
1993,NBA,2,52,Mike Peplowski,Michigan State,68,705,194,176,26,.556,.000,.531,10.4,2.9,2.6,0.4,1.0,.067,-4.5,-0.4
1992,NBA,1,7,Walt Williams,Maryland,708,18818,8385,2794,1637,.425,.379,.743,26.6,11.8,3.9,2.3,33.9,.087,0.5,11.8
1992,NBA,2,54,Brett Roberts,Morehead State University,,,,,,,,,,,,,,,,
1991,NBA,1,3,Billy Owens (↳GSW),Syracuse,600,17619,7026,4016,1704,.481,.291,.629,29.4,11.7,6.7,2.8,28.6,.078,-0.2,7.8
1991,NBA,1,27,Pete Chilcutt,UNC,584,8394,2494,1935,488,.441,.381,.696,14.4,4.3,3.3,0.8,10.6,.060,-1.8,0.3
1991,NBA,2,31,Randy Brown,New Mexico State,655,11533,3148,1173,1420,.417,.200,.691,17.6,4.8,1.8,2.2,11.0,.046,-1.9,0.2
1991,NBA,2,42,Steve Hood,James Madison University,,,,,,,,,,,,,,,,
1990,NBA,1,7,Lionel Simmons,La Salle,454,13472,5833,2833,1498,.433,.305,.771,29.7,12.8,6.2,3.3,16.9,.060,0.0,6.7
1990,NBA,1,14,Travis Mays,Texas,115,2964,1273,233,326,.410,.362,.749,25.8,11.1,2.0,2.8,2.4,.039,-2.6,-0.5
1990,NBA,1,18,Duane Causwell,Temple,541,9409,2648,2273,243,.507,.286,.618,17.4,4.9,4.2,0.4,15.8,.081,-2.3,-0.7
1990,NBA,1,23,Anthony Bonner,Saint Louis,318,7372,2199,1726,442,.468,.125,.590,23.2,6.9,5.4,1.4,10.8,.070,-2.0,0.1
1990,NBA,2,40,Bimbo Coles (↳MIA),Virginia Tech,852,20319,6628,1820,3313,.425,.267,.811,23.8,7.8,2.1,3.9,27.4,.065,-1.6,1.9
1989,NBA,1,1,Pervis Ellison,Louisville,474,11593,4494,3170,691,.510,.050,.689,24.5,9.5,6.7,1.5,21.8,.090,-0.5,4.4
1988,NBA,1,18,Ricky Berry,San Jose State,64,1406,706,197,80,.450,.406,.789,22.0,11.0,3.1,1.3,2.4,.083,-1.7,0.1
1988,NBA,2,29,Vinny Del Negro,NC State,771,19211,7038,1810,2484,.475,.359,.840,24.9,9.1,2.3,3.2,40.6,.101,-0.7,6.1
1987,NBA,1,6,Kenny Smith,UNC,737,22213,9397,1454,4073,.480,.399,.829,30.1,12.8,2.0,5.5,46.8,.101,0.0,11.2
1987,NBA,3,51,Sven Meyer,Oregon,,,,,,,,,,,,,,,,
1987,NBA,4,74,Joe Arlauckas,Niagara University,9,85,34,13,8,.326,,.750,9.4,3.8,1.4,0.9,-0.1,-0.045,-6.8,-0.1
1987,NBA,5,97,Vernon Carr,Michigan State,,,,,,,,,,,,,,,,
1987,NBA,6,120,Daryl Thomas,Indiana,,,,,,,,,,,,,,,,
1987,NBA,7,143,Scott Adubato,Upsala College,,,,,,,,,,,,,,,,
1986,NBA,1,17,Harold Pressley,Villanova,299,6802,2702,1339,628,.437,.358,.778,22.7,9.0,4.5,2.1,10.0,.070,0.3,4.0
1986,NBA,2,34,Johnny Rogers,University of California Irvine,69,636,251,104,29,.472,.000,.679,9.2,3.6,1.5,0.4,0.4,.032,-4.8,-0.4
1986,NBA,3,57,Bruce Douglas,Illinois,8,98,14,14,17,.292,.000,.000,12.3,1.8,1.8,2.1,-0.2,-0.082,-3.0,0.0
1986,NBA,4,80,Alvin Franklin,Houston,,,,,,,,,,,,,,,,
1986,NBA,4,91,Bob Beecher,Virginia Tech,,,,,,,,,,,,,,,,
1986,NBA,5,103,Keith Morrison,Washington State,,,,,,,,,,,,,,,,
1986,NBA,6,126,John Flowers,UNLV,,,,,,,,,,,,,,,,
1986,NBA,7,149,Ron Rankin,SE Missouri State,,,,,,,,,,,,,,,,
1985,NBA,1,6,Joe Kleine,Arkansas,965,14712,4666,3991,622,.453,.271,.794,15.2,4.8,4.1,0.6,19.1,.062,-3.9,-7.0
1985,NBA,3,51,Charles Bradley,South Florida,,,,,,,,,,,,,,,,
1985,NBA,3,66,Michael Adams,Boston College,653,20446,9621,1900,4209,.415,.332,.849,31.3,14.7,2.9,6.4,46.9,.110,1.9,19.9
1985,NBA,4,76,Willie Simmons,Louisiana Tech,,,,,,,,,,,,,,,,
1985,NBA,5,98,Bob Lojewski,Saint Joseph's,,,,,,,,,,,,,,,,
1985,NBA,6,120,Charles Balentine,Arkansas,,,,,,,,,,,,,,,,
1985,NBA,7,145,Alton Lee Gipson,Florida State,,,,,,,,,,,,,,,,
1984,NBA,1,9,Otis Thorpe,Providence,1257,39822,17600,10370,2730,.546,.047,.687,31.7,14.0,8.2,2.2,106.4,.128,-0.1,19.1
1984,NBA,3,54,Roosevelt Chapman,Dayton,,,,,,,,,,,,,,,,
1984,NBA,3,56,Jeff Allen,St. John's,,,,,,,,,,,,,,,,
1984,NBA,4,80,Carl Henry,Kansas,28,149,78,19,4,.463,.400,.706,5.3,2.8,0.7,0.1,0.2,.049,-2.5,0.0
1984,NBA,5,102,Jim Foster,South Carolina,,,,,,,,,,,,,,,,
1984,NBA,6,126,Bruce Vanley,Tulsa,,,,,,,,,,,,,,,,
1984,NBA,7,148,Chipper Harris,Robert Morris University (PA),,,,,,,,,,,,,,,,
1984,NBA,8,172,Nate Rollins,Fort Hays State University,,,,,,,,,,,,,,,,
1984,NBA,9,193,Greg Turner,Auburn,,,,,,,,,,,,,,,,
1984,NBA,10,216,Victor Coleman,Northwest Missouri State University,,,,,,,,,,,,,,,,
1983,NBA,1,13,Ennis Whatley (↳CHI),Alabama,385,7108,2150,679,1754,.468,.097,.755,18.5,5.6,1.8,4.6,9.6,.065,-0.9,2.0
1983,NBA,2,38,Chris McNealy (↳CHI),San Jose State,108,1864,466,494,110,.456,,.658,17.3,4.3,4.6,1.0,2.6,.066,-1.9,0.0
1983,NBA,3,60,Steve Harriel,Washington State,,,,,,,,,,,,,,,,
1983,NBA,4,84,Mike Jackson,Wyoming,,,,,,,,,,,,,,,,
1983,NBA,5,106,Lorenza Andrews,Oklahoma State,,,,,,,,,,,,,,,,
1983,NBA,6,130,Alvis Rogers,Wake Forest,,,,,,,,,,,,,,,,
1983,NBA,7,152,Dane Suttle,Pepperdine,46,493,272,49,48,.507,.000,.857,10.7,5.9,1.1,1.0,1.0,.093,-0.5,0.2
1983,NBA,8,176,Preston Neumayr,UC-Davis,,,,,,,,,,,,,,,,
1983,NBA,9,197,Bernard Hill,Oklahoma Panhandle State University,,,,,,,,,,,,,,,,
1983,NBA,10,219,Aaron Haskins,Washington State,,,,,,,,,,,,,,,,
1982,NBA,1,5,LaSalle Thompson,Texas,985,21238,7806,6689,1139,.492,.154,.737,21.6,7.9,6.8,1.2,35.0,.079,-1.5,2.7
1982,NBA,1,17,Brook Steppe,Georgia Tech,238,2858,1297,345,280,.469,.310,.820,12.0,5.4,1.4,1.2,4.6,.078,-1.8,0.2
1982,NBA,3,51,Jim Johnstone (↳ATL ↳SAS),Wake Forest,23,191,31,46,11,.367,,.450,8.3,1.3,2.0,0.5,-0.1,-0.020,-4.4,-0.2
1982,NBA,4,74,Mike Sanders,UCLA,648,12391,5162,1927,880,.482,.221,.769,19.1,8.0,3.0,1.4,17.9,.069,-2.3,-0.9
1982,NBA,5,97,Kenny Simpson,Grambling State University,,,,,,,,,,,,,,,,
1982,NBA,6,120,Poncho Wright,Louisville,,,,,,,,,,,,,,,,
1982,NBA,7,143,Perry Range,Illinois,,,,,,,,,,,,,,,,
1982,NBA,8,166,Ed Nealy,Kansas State,540,6792,1451,1799,392,.498,.292,.684,12.6,2.7,3.3,0.7,15.2,.107,-0.7,2.2
1982,NBA,9,189,Jack Moore,Nebraska,,,,,,,,,,,,,,,,
1982,NBA,10,210,Robert Estes,Iowa State,,,,,,,,,,,,,,,,
1981,NBA,1,7,Steve Johnson,Oregon State,626,13618,7345,3450,777,.572,.000,.634,21.8,11.7,5.5,1.2,26.9,.095,-1.7,1.1
1981,NBA,1,17,Kevin Loder,Alabama State University,148,2094,875,338,174,.461,.261,.695,14.1,5.9,2.3,1.2,2.4,.055,-1.7,0.2
1981,NBA,2,29,Eddie Johnson,Illinois,1199,32604,19202,4832,2550,.472,.335,.840,27.2,16.0,4.0,2.1,65.6,.097,-0.7,11.0
1981,NBA,3,58,Curtis Berry,Missouri,,,,,,,,,,,,,,,,
1981,NBA,4,78,Kenny Dennard,Duke,95,1244,268,286,93,.429,.300,.644,13.1,2.8,3.0,1.0,1.4,.056,-1.5,0.2
1981,NBA,4,82,B.B. Davis,Lamar,,,,,,,,,,,,,,,,
1981,NBA,5,104,U.S. Reed,Arkansas,,,,,,,,,,,,,,,,
1981,NBA,6,128,Brian Walker,Purdue,,,,,,,,,,,,,,,,
1981,NBA,7,150,Clinton Wheeler,William Paterson University,87,867,254,71,157,.489,.000,.741,10.0,2.9,0.8,1.8,1.1,.058,0.0,0.4
1981,NBA,8,173,Randy Smithson,Wichita State,,,,,,,,,,,,,,,,
1981,NBA,9,194,Mike Perry,Richmond,,,,,,,,,,,,,,,,
1981,NBA,10,214,Mark Wilson,Fort Hays State University,,,,,,,,,,,,,,,,
1980,NBA,1,16,Hawkeye Whitney,NC State,70,1048,404,146,87,.462,.286,.750,15.0,5.8,2.1,1.2,1.3,.062,-1.6,0.1
1980,NBA,3,62,Tony Murphy,Southern University and A&M College,,,,,,,,,,,,,,,,
1980,NBA,5,108,Kelvin Blakely,Eastern Michigan,,,,,,,,,,,,,,,,
1980,NBA,6,131,Trent Grooms,Kent State University,,,,,,,,,,,,,,,,
1980,NBA,7,154,Arnold McDowell,Montana State,,,,,,,,,,,,,,,,
1980,NBA,9,193,Charley Cole,Delta State University,,,,,,,,,,,,,,,,
1979,NBA,1,18,Reggie King,Alabama,438,11345,3898,2707,691,.514,.000,.699,25.9,8.9,6.2,1.6,24.8,.105,-0.4,4.6
1979,NBA,3,62,Terry Crosby,Tennessee,4,28,6,1,7,.500,,1.000,7.0,1.5,0.3,1.8,0.0,-0.051,-4.8,0.0
1979,NBA,4,85,John McCullough,Oklahoma,8,23,21,4,3,.692,,.600,2.9,2.6,0.5,0.4,0.1,.239,-2.4,0.1
1979,NBA,5,105,Curtis Watkins,DePaul,,,,,,,,,,,,,,,,
1979,NBA,6,126,Bob Roma,Princeton,,,,,,,,,,,,,,,,
1979,NBA,7,145,Nick Daniels,Xavier,,,,,,,,,,,,,,,,
1979,NBA,8,164,Tony Vann,,,,,,,,,,,,,,,,,
1979,NBA,9,181,Gary Wilson,Southern Illinois,,,,,,,,,,,,,,,,
1979,NBA,10,200,Russell Saunders,New Mexico,,,,,,,,,,,,,,,,
1978,NBA,1,2,Phil Ford,UNC,482,13503,5594,854,3083,.467,,.820,28.0,11.6,1.8,6.4,23.3,.083,-0.8,4.1
1978,NBA,3,49,Jeff Cook,Idaho State University,518,9697,2734,2334,707,.462,.056,.716,18.7,5.3,4.5,1.4,17.7,.088,-1.4,1.6
1978,NBA,3,52,Mike Russell,Texas Tech,,,,,,,,,,,,,,,,
1978,NBA,4,70,Jeffrey Crompton (↳DEN),UNC,82,495,99,139,28,.370,,.442,6.0,1.2,1.7,0.3,-0.1,-0.009,-4.3,-0.4
1978,NBA,5,93,Derrick Clairborne,UMass,,,,,,,,,,,,,,,,
1978,NBA,6,114,Jim Krivacs,Texas,,,,,,,,,,,,,,,,
1978,NBA,7,136,Charles McMillian,University of North Texas,,,,,,,,,,,,,,,,
1978,NBA,8,155,Ron Hammye,Bowling Green,,,,,,,,,,,,,,,,
1977,NBA,1,2,Otis Birdsong,Houston,696,21627,12544,2072,2260,.506,,.655,31.1,18.0,3.0,3.2,48.2,.107,0.6,14.3
1977,NBA,2,31,Eddie Owens,UNLV,8,63,21,10,5,.429,,.500,7.9,2.6,1.3,0.6,0.0,.027,-3.9,0.0
1977,NBA,3,45,Bill Paterno,Notre Dame,,,,,,,,,,,,,,,,
1977,NBA,3,53,John Kuester,UNC,135,1527,451,141,305,.427,,.833,11.3,3.3,1.0,2.3,2.0,.064,-1.9,0.1
1977,NBA,4,75,Larry Williams,Texas Southern,,,,,,,,,,,,,,,,
1977,NBA,5,97,Bob Chapman,Michigan State,,,,,,,,,,,,,,,,
1977,NBA,6,119,Bob Cooper,Providence,,,,,,,,,,,,,,,,
1977,NBA,7,139,Caitlyn Jenner,Graceland University,,,,,,,,,,,,,,,,
1976,NBA,1,3,Richard Washington,UCLA,351,7874,3456,2204,409,.453,,.711,22.4,9.8,6.3,1.2,10.8,.066,-2.5,-1.1
1976,NBA,4,54,Clarence Ramsey,Washington,,,,,,,,,,,,,,,,
1976,NBA,5,71,Willie Hodge,Duke,,,,,,,,,,,,,,,,
