Year,Lg,Rd,Pk,Player,College,G,MP,PTS,TRB,AST,FG%,3P%,FT%,MP,PTS,TRB,AST,WS,WS/48,BPM,VORP
2007,NBA,1,5,Jeff Green (↳SEA),Georgetown,1117,31706,13797,4677,1700,.450,.337,.803,28.4,12.4,4.2,1.5,52.5,.079,-1.4,4.5
2007,NBA,2,32,Gabe Pruitt,USC,62,461,125,51,52,.321,.283,.783,7.4,2.0,0.8,0.8,0.4,.043,-2.8,-0.1
2006,NBA,1,7,Randy Foye (↳POR ↳MIN),Villanova,752,19279,7729,1686,2112,.401,.366,.852,25.6,10.3,2.2,2.8,23.5,.058,-1.2,3.8
2005,NBA,1,18,Gerald Green,,658,13026,6412,1639,596,.417,.361,.818,19.8,9.7,2.5,0.9,18.4,.068,-1.3,2.4
2005,NBA,2,50,Ryan Gomes,Providence,487,13463,4926,2239,712,.445,.349,.799,27.6,10.1,4.6,1.5,19.4,.069,-1.6,1.4
2005,NBA,2,53,Orien Greene,Louisiana,131,1555,326,195,155,.387,.212,.642,11.9,2.5,1.5,1.2,-0.7,-0.022,-4.6,-1.0
2004,NBA,1,15,Al Jefferson,,915,26299,14343,7690,1347,.499,.121,.711,28.7,15.7,8.4,1.5,71.0,.130,1.2,21.3
2004,NBA,1,24,Delonte West,Saint Joseph's,432,11842,4198,1265,1540,.448,.372,.826,27.4,9.7,2.9,3.6,24.5,.099,0.9,8.7
2004,NBA,1,25,Tony Allen,Oklahoma State,820,18055,6654,2884,1077,.475,.282,.709,22.0,8.1,3.5,1.3,38.7,.103,0.3,10.4
2004,NBA,2,40,Justin Reed,Ole Miss,136,1436,472,186,68,.404,.000,.752,10.6,3.5,1.4,0.5,0.5,.016,-5.9,-1.4
2003,NBA,1,16,Troy Bell (↳MEM),Boston College,6,34,11,4,4,.222,.000,1.000,5.7,1.8,0.7,0.7,-0.2,-0.326,-19.6,-0.2
2003,NBA,1,20,Dahntay Jones (↳MEM),Duke,624,9799,3353,1082,529,.439,.329,.751,15.7,5.4,1.7,0.8,9.9,.048,-3.7,-4.1
2003,NBA,2,56,Brandon Hunter,Ohio University,67,630,220,187,22,.476,.000,.488,9.4,3.3,2.8,0.3,0.7,.055,-3.7,-0.3
2002,NBA,2,50,Darius Songaila,Wake Forest,495,9229,3415,1689,589,.499,.158,.844,18.6,6.9,3.4,1.2,15.9,.083,-2.1,-0.2
2001,NBA,1,10,Joe Johnson,Arkansas,1277,44236,20407,5059,5001,.441,.371,.802,34.6,16.0,4.0,3.9,82.9,.090,0.4,26.5
2001,NBA,1,11,Kedrick Brown,Okaloosa-Walton Community College,143,1935,509,347,103,.405,.274,.640,13.5,3.6,2.4,0.7,3.0,.074,-1.1,0.4
2001,NBA,1,21,Joseph Forte,UNC,25,125,30,17,17,.234,.000,.800,5.0,1.2,0.7,0.7,-0.4,-0.166,-8.6,-0.2
2000,NBA,1,11,Jérôme Moïso,UCLA,145,1392,386,395,38,.489,.000,.593,9.6,2.7,2.7,0.3,2.1,.074,-2.9,-0.3
1999,NBA,2,55,Kris Clack,Texas,,,,,,,,,,,,,,,,
1998,NBA,1,10,Paul Pierce,Kansas,1343,45880,26397,7527,4708,.445,.368,.806,34.2,19.7,5.6,3.5,150.0,.157,3.7,65.5
1997,NBA,1,3,Chauncey Billups,Colorado,1043,33008,15802,2992,5636,.415,.387,.894,31.6,15.2,2.9,5.4,120.8,.176,3.2,43.5
1997,NBA,1,6,Ron Mercer,Kentucky,432,13418,5892,1342,921,.429,.250,.808,31.1,13.6,3.1,2.1,9.4,.034,-2.7,-2.5
1997,NBA,2,56,Ben Pepper,,,,,,,,,,,,,,,,,
1996,NBA,1,6,Antoine Walker,Kentucky,893,31531,15647,6891,3170,.414,.325,.633,35.3,17.5,7.7,3.5,38.1,.058,0.3,18.0
1996,NBA,2,38,Steve Hamer,Tennessee,35,268,76,60,7,.526,.000,.552,7.7,2.2,1.7,0.2,0.2,.031,-6.5,-0.3
1995,NBA,1,14,Eric Williams,Providence,658,15731,5642,2139,936,.415,.318,.736,23.9,8.6,3.3,1.4,23.2,.071,-2.4,-1.5
1995,NBA,2,33,Junior Burrough,Virginia,61,495,189,109,15,.376,,.656,8.1,3.1,1.8,0.2,-0.2,-0.018,-7.5,-0.7
1994,NBA,1,9,Eric Montross,UNC,465,8479,2071,2159,207,.490,.000,.478,18.2,4.5,4.6,0.4,8.5,.048,-4.4,-5.2
1994,NBA,2,36,Andrei Fetisov,,,,,,,,,,,,,,,,,
1993,NBA,1,19,Acie Earl,Iowa,193,2512,980,517,61,.403,.000,.667,13.0,5.1,2.7,0.3,0.3,.005,-5.9,-2.5
1992,NBA,1,21,Jon Barry,Georgia Tech,821,13880,4715,1513,1784,.434,.392,.848,16.9,5.7,1.8,2.2,37.2,.129,1.8,13.4
1992,NBA,2,47,Darren Morningstar,Pitt,23,367,96,81,15,.476,,.600,16.0,4.2,3.5,0.7,0.4,.048,-4.5,-0.2
1991,NBA,1,24,Rick Fox,UNC,930,23723,8966,3517,2649,.450,.349,.770,25.5,9.6,3.8,2.8,44.7,.090,0.0,11.7
1990,NBA,1,19,Dee Brown,Jacksonville University,608,16843,6758,1569,2227,.436,.357,.825,27.7,11.1,2.6,3.7,33.4,.095,0.8,11.6
1989,NBA,1,13,Michael Smith,BYU,141,1328,698,212,142,.474,.150,.835,9.4,5.0,1.5,1.0,1.4,.049,-3.6,-0.5
1989,NBA,2,40,Dino Rađa,,224,7308,3733,1883,356,.497,.000,.735,32.6,16.7,8.4,1.6,14.3,.094,-0.4,3.0
1988,NBA,1,24,Brian Shaw,UC Santa Barbara,943,21666,6547,3183,3918,.403,.304,.782,23.0,6.9,3.4,4.2,23.8,.053,-1.0,5.3
1988,NBA,3,74,Gerald Paddio,UNLV,129,1625,715,184,134,.421,.242,.746,12.6,5.5,1.4,1.0,0.1,.002,-5.3,-1.3
1987,NBA,1,22,Reggie Lewis,Northeastern University,450,14676,7902,1938,1153,.488,.200,.824,32.6,17.6,4.3,2.6,38.9,.127,1.4,12.4
1987,NBA,2,45,Brad Lohaus,Iowa,656,10378,3854,1869,714,.440,.361,.733,15.8,5.9,2.8,1.1,15.2,.070,-0.7,3.5
1987,NBA,4,70,Tom Sheehey,Virginia,,,,,,,,,,,,,,,,
1987,NBA,4,91,Darryl Kennedy,Oklahoma,,,,,,,,,,,,,,,,
